ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,atm_iv_normal,448.4950228968231,480.0284468250927,512.5472902511208,546.0515531749072,577.5849771031768,False,ok,0.20004075956104772,high,1.0,1.0,66.0231063498145,129.0899542063537,9.985974703829363,0.6685374195699356,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,bl,415.5874123275472,482.4761515148306,514.7401315934026,548.5779643587341,571.3988283167483,False,ok,0.20004075956104772,high,1.0,1.0,66.10181284390353,155.81141598920112,11.27242752572127,0.5798607440772919,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,corrected,442.7533126291107,484.07916503775607,516.3133299164994,546.0679436507239,578.3021085294673,False,ok,0.20004075956104772,high,1.0,1.0,61.98877861296785,135.5487959003566,8.716975683726993,0.6426078106722921,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,atm_iv_normal,499.6402343361052,512.9872954238095,527.1685478294954,540.9327045761905,554.2797656638949,False,ok,0.13171900638618703,low,1.0,1.0,27.94540915238099,54.639531327789655,3.2396655747732774,0.5022592684235456,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,bl,452.32624734803704,471.73298403293626,532.5656394106013,570.259493356271,572.1255257298191,False,ok,0.13171900638618703,low,1.0,1.0,98.52650932333478,119.79927838178202,11.210336235975586,0.4219218836345213,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,corrected,497.0711603965347,514.3933474224594,527.9498416166615,540.3766279613466,553.9331221555486,False,ok,0.13171900638618703,low,1.0,1.0,25.98328053888713,56.86196175901392,3.089038380864319,0.46997545034760757,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,atm_iv_normal,476.9761350562272,502.3874889218872,528.5929475958491,555.5925110781129,581.0038649437729,False,ok,0.14403059830374612,low,0.0,1.0,88.6268279180199,104.02772988754572,20.76903086143131,0.8919902960164531,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,bl,437.4684184938546,501.42425678774345,542.8382832239502,553.322846878686,565.904323264369,False,ok,0.14403059830374612,low,0.0,1.0,101.50579709915473,128.43590477051447,14.088447940681581,0.8713345601461046,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,corrected,451.9945029223472,502.46640982691883,533.3522036043432,559.7181251216567,583.8241105089148,False,ok,0.14403059830374612,low,0.0,1.0,66.8884332843833,131.82960758656765,17.79805922580906,0.8612433252866197,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,atm_iv_normal,534.4108957196012,544.0788550626968,554.3510618647359,564.3211449373032,573.9891042803988,False,ok,0.12325822713364337,low,1.0,1.0,20.2422898746064,39.578208560797634,4.3795396174002805,0.76356644379663,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,bl,512.2120797796875,516.4793027496609,562.5203926888477,589.9204559697297,599.3532646401972,True,ok,0.12325822713364337,low,1.0,1.0,73.44115322006883,87.14118486050961,12.74353132006981,0.49286745946564453,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,corrected,527.0142532000847,544.6537701767653,555.9746542065752,564.6627745085224,572.0345129465381,False,ok,0.12325822713364337,low,1.0,1.0,20.00900433175707,45.02025974645346,3.650302359822509,0.724045763197665,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,atm_iv_normal,494.9198118611737,525.390743470982,557.7661083064032,589.1892565290179,619.6601881388262,False,ok,0.10994619907908121,low,1.0,1.0,63.79851305803595,124.74037627765256,12.678869357140064,0.7415905951444841,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,bl,487.1109182615639,489.78816093523756,570.1054411454489,624.7211916883929,640.784647730435,True,ok,0.10994619907908121,low,1.0,1.0,134.93303075315532,153.67372946887116,23.45559047263452,0.518223581881997,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,corrected,478.53846113802985,531.6747501244621,561.5184192812254,586.9947222199257,611.0152364192718,False,ok,0.10994619907908121,low,1.0,1.0,55.31997209546364,132.47677528124194,10.517248007306982,0.7345008268024549,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,atm_iv_normal,552.9538945709733,563.504663635536,574.3851442333662,585.5953363644641,596.1461054290268,False,ok,0.12239302851529384,low,1.0,1.0,22.090672728928098,43.1922108580535,2.964740668488364,0.6062421254379784,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,bl,530.0094922153554,551.1976479679585,578.0139075923468,598.8709984113156,626.3493879029727,True,ok,0.12239302851529384,low,1.0,1.0,47.673350443357094,96.33989568761729,4.768076221097632,0.43944688696780954,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,corrected,548.7095816155728,563.8485303340537,575.2950525358322,586.3723320859401,598.1880969393887,False,ok,0.12239302851529384,low,1.0,1.0,22.523801751886367,49.47851532381594,2.8859788453912905,0.5734903900010684,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,atm_iv_normal,509.20381522877483,536.9027146589917,566.3327953035971,594.8972853410082,622.5961847712251,False,ok,0.1378316961455793,low,0.0,1.0,85.82403730071522,113.3923695424503,20.8370001244252,0.880451344792399,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,bl,467.1952654773494,482.8010618049827,554.7234274888577,672.1061563880126,689.068978483266,False,ok,0.1378316961455793,low,1.0,1.0,189.30509458302987,221.87371300591667,29.356048904109713,0.5903329684072073,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,corrected,500.9368566202552,540.648827084727,570.6201255484793,596.0957292426689,620.8220504752646,False,ok,0.1378316961455793,low,0.0,1.0,75.78609439126149,119.88519385500945,18.13622919086543,0.8728920885972181,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,atm_iv_normal,563.8966185877679,575.0176598884003,586.4862337296776,598.3023401115996,609.4233814122321,False,ok,0.11192703091347724,low,0.0,1.0,29.832554525701823,45.526762824464186,7.9494873737473535,0.8672004911444102,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,bl,518.414337445487,565.8267857625667,593.8791510168387,603.3616406802547,625.4874498948917,False,ok,0.11192703091347724,low,1.0,1.0,37.534854917687994,107.07311244940468,5.760932104051978,0.7523186965981492,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,corrected,556.5404611704378,574.9746407131491,587.7657040693161,599.4281441881744,611.8429997985718,False,ok,0.11192703091347724,low,1.0,1.0,24.453503475025286,55.302538628134016,7.253081458259521,0.8402422629243301,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,atm_iv_normal,532.7173229323806,560.7027529501489,590.4372723440276,619.2972470498511,647.2826770676194,False,ok,0.11412724769138355,low,1.0,1.0,58.59449409970216,114.56535413523875,9.490460354369917,0.6893637352888895,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,bl,549.7606684641829,551.6795538689444,562.7131449463234,666.8126781546372,687.9204176070141,False,ok,0.11412724769138355,low,1.0,1.0,115.13312428569282,138.15974914283117,24.10327769518739,0.6837910032077471,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,corrected,511.56292496106994,562.8050419166905,596.1900575089887,621.811115986799,643.5501959073654,False,ok,0.11412724769138355,low,1.0,1.0,59.006074070108525,131.98727094629544,7.799915608826234,0.6192623629957614,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,atm_iv_normal,546.8553607983878,567.6893830037556,589.1744684030411,611.3106169962443,632.1446392016121,False,ok,0.1540502740045754,mid,1.0,1.0,43.62123399248878,85.28927840322433,8.995739685665008,0.7522456688280368,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,bl,569.2159840079933,570.0185444366263,571.2223850795758,635.0259391559035,651.8797081571977,False,ok,0.1540502740045754,mid,1.0,1.0,65.00739471927727,82.66372414920443,17.356424217555467,0.7578945663921114,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,corrected,533.1472265126167,569.3922522886762,590.9433486960629,608.0862662928478,625.7189815352551,False,ok,0.1540502740045754,mid,1.0,1.0,38.69401400417155,92.5717550226384,8.359687313960432,0.7761023838086707,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,atm_iv_normal,537.559895783975,570.7471222711933,606.0085504138628,640.2328777288067,673.420104216025,False,ok,0.1750900905828364,mid,1.0,1.0,69.48575545761332,135.86020843205006,10.584478666242376,0.33283362224317536,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,bl,533.0913743666885,536.6526219857876,607.8775743677708,677.3219029402042,701.3603243691234,False,ok,0.1750900905828364,mid,1.0,1.0,140.66928095441654,168.26895000243496,18.60780016074246,0.3380158963336369,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,corrected,519.3500144947661,572.1048613090439,610.6564801348624,644.135517536231,676.6000386527096,False,ok,0.1750900905828364,mid,1.0,1.0,72.03065622718702,157.25002415794347,12.800653826992633,0.29199239091684254,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,atm_iv_normal,570.4156365193593,589.1976156244051,609.1534684235163,628.5223843755949,647.3043634806407,False,ok,0.19044989676932614,mid,1.0,1.0,39.32476875118982,76.88872696128146,11.27147286544323,0.17163904711943445,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,bl,541.1590345641749,558.5596466080391,604.7955586103066,660.9746774947823,672.906525753432,True,ok,0.19044989676932614,mid,1.0,1.0,102.41503088674324,131.74749118925706,12.765176344664773,0.17614554329520873,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,corrected,564.3170895946656,590.5167934418317,610.5518610896647,629.0457696876642,648.5671176522194,False,ok,0.19044989676932614,mid,0.0,1.0,41.32143525728054,84.25002805755378,12.287821860979905,0.16053341001730942,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,atm_iv_normal,511.62616874773795,554.737658825179,599.1963829675401,645.0023411748211,688.1138312522621,False,ok,0.1921759557011438,high,1.0,1.0,90.26468234964216,176.48766250452417,13.366026794929871,0.6548834184475737,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,bl,519.1964129106682,546.9958236720801,566.4554112050683,692.4794066568019,694.3327007075626,False,ok,0.1921759557011438,high,1.0,1.0,145.4835829847218,175.1362877968944,23.95117054687074,0.5971176019248942,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,corrected,490.2882431273595,559.8237067236656,605.4207320327189,644.1782035454141,684.0756006908356,False,ok,0.1921759557011438,high,1.0,1.0,84.35449682174851,193.78735756347606,11.527734311033878,0.6199671557835535,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,atm_iv_normal,581.8601879211683,597.3764319902159,613.8624413135789,629.8635680097841,645.3798120788317,False,ok,0.18192085814796038,mid,1.0,1.0,32.4871360195682,63.51962415766343,4.093031791029941,0.5900872098420535,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,bl,545.0057285866868,549.6788752412351,625.6175083776437,663.0026816140296,696.4935659716252,True,ok,0.18192085814796038,mid,1.0,1.0,113.32380637279448,151.48783738493842,13.24673657616805,0.44332401210217676,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,corrected,576.4731159308064,598.3943970302436,615.0545706658156,630.3994674354216,646.1827898270162,False,ok,0.18192085814796038,mid,1.0,1.0,32.005070405178,69.70967389620978,3.890697100515769,0.552874722989261,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,atm_iv_normal,220.2019566712481,233.80710761048567,248.2625804834256,262.29289238951435,275.89804332875195,False,ok,0.13086099011363436,low,0.0,1.0,52.4052073445642,55.696086657503855,11.23840153551693,0.10324945173033125,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,bl,213.71602491769193,216.77985785091195,252.232781792458,283.089956334174,289.4364674101298,True,ok,0.13086099011363436,low,1.0,1.0,66.31009848326207,75.72044249243788,12.175609160875577,0.415931322037626,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,corrected,201.59720125657773,233.2396182342761,249.66163210877778,264.0809613644378,278.5002906200978,False,ok,0.13086099011363436,low,0.0,1.0,51.21395709438738,76.90308936352008,12.091491614699732,0.12495190336793664,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,atm_iv_normal,221.90612972349547,229.20695184331447,236.96407534562215,244.4930481566855,251.7938702765045,False,ok,0.19881119707310013,low,1.0,1.0,15.286096313371019,29.887740553009024,3.936897255408725,0.18659478692755488,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,bl,220.6268162976173,232.42517658182967,239.47141952934544,240.94621456487198,241.4378129100475,False,ok,0.19881119707310013,low,0.0,1.0,23.803391619477836,20.810996612430216,5.3539421196851595,0.10541289840504244,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,corrected,219.22504381188364,230.18220887446154,237.79651001964282,243.92509386820333,251.16796568922942,False,ok,0.19881119707310013,low,0.0,1.0,15.006690459126467,31.942921877345782,4.501129760544195,0.15753905360808212,False
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,atm_iv_normal,182.72302179048776,202.80582030505863,224.1437937267902,244.8541796949414,264.9369782095123,False,ok,0.25803531421110343,mid,0.0,1.0,46.39723629649912,82.21395641902453,13.382673531832523,0.8544919041497078,False
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,bl,184.17527427852855,186.5671609574705,225.31572515632973,264.06428935518903,266.4561760341309,False,ok,0.25803531421110343,mid,1.0,1.0,77.49712839771854,82.28090175560237,12.773468742773133,0.6951953083716051,False
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,corrected,183.68999878797547,205.60428400755728,224.23142644420187,243.40642601133595,266.41642549189686,False,ok,0.25803531421110343,mid,0.0,1.0,51.19947943292904,82.72642670392139,13.173365140889844,0.8646813936282972,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,atm_iv_normal,231.5028596505205,237.90146256935017,244.5000218293933,251.29853743064984,257.6971403494795,False,ok,0.33218732525534245,high,1.0,1.0,13.397074861299672,26.194280698959034,1.6248200854953514,0.5627393080402873,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,bl,233.3331518105781,238.7700407848052,244.81102853394637,246.01922608377458,277.43236237930876,False,ok,0.33218732525534245,high,1.0,1.0,7.249185298969394,44.099210568730655,1.1025616347433749,0.7595701184590992,False
AAPL,2025-02-14,2025-02-21,7,7,244.6,245.55,corrected,227.99799569724726,238.06514523501815,245.06837969607616,251.41506092641,258.418295387468,False,ok,0.33218732525534245,high,1.0,1.0,13.349915691391857,30.42029969022073,1.5870595774808511,0.5401884958499651,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,atm_iv_normal,216.15675377797433,230.1845992604907,244.65081491433568,259.5554007395093,273.5832462220257,False,ok,0.2938587707541878,high,0.0,1.0,103.83704685708543,57.42649244405138,18.440630136569514,0.03515930592376968,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,bl,161.2583273368806,192.66894351851886,266.303666698425,291.53514527056063,323.46068958632407,False,ok,0.2938587707541878,high,1.0,1.0,98.86620175204177,162.20236224944347,22.722002901364554,0.39458980583854475,False
AAPL,2025-02-19,2025-03-21,30,30,244.87,218.27,corrected,204.96693237935634,227.22274042947777,245.96447352431682,264.7062066191559,284.03361887320875,False,ok,0.2938587707541878,high,0.0,1.0,93.43809387391414,79.06668649385242,17.911370179024154,0.08064414456687828,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,atm_iv_normal,195.4009965744972,204.23837229382684,213.3519160043855,222.74162770617323,231.57900342550283,False,ok,0.2989983638279974,high,1.0,1.0,18.50325541234639,36.17800685100562,3.1190661958371777,0.7038724982795999,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,bl,198.07393904842922,202.09395937540944,214.15402035635014,222.69656355118315,230.48535293470735,False,ok,0.2989983638279974,high,1.0,1.0,20.602604175773706,32.411413886278126,2.9421105231259888,0.6996240683780025,False
AAPL,2025-03-14,2025-03-21,7,7,213.49,218.27,corrected,192.86684937272216,204.4780366113564,213.7669864022638,223.05593619317116,233.3769915164016,False,ok,0.2989983638279974,high,1.0,1.0,18.577899581814762,40.510142143679445,3.022667637021008,0.6937704373164367,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,atm_iv_normal,176.64515014746837,194.25484778534644,212.4148484744082,231.1251522146536,248.73484985253162,False,ok,0.27912295271686627,mid,1.0,1.0,36.87030442930717,72.08969970506325,9.219391192210933,0.19945755053110548,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,bl,153.87687004618255,178.86642173429092,220.78437940466628,240.1311290986857,265.92679535737824,False,ok,0.27912295271686627,mid,1.0,1.0,61.26470736439478,112.0499253111957,13.275993745105177,0.20820349325498053,False
AAPL,2025-03-18,2025-04-17,30,30,212.69,196.98,corrected,172.5579387667098,194.75164352450776,213.77481903119167,232.26957299602327,253.4064346701165,False,ok,0.27912295271686627,mid,1.0,1.0,37.517929471515515,80.8484959034067,9.831810401711735,0.19024626074100567,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,atm_iv_normal,153.53942176934373,171.55741418737426,190.13846886846824,209.28258581262568,227.3005782306562,False,ok,0.7469699727562189,high,1.0,1.0,37.72517162525142,73.76115646131248,5.394757466868166,0.6426022217425917,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,bl,116.80012780714581,122.01700696478508,199.69054108963638,243.74418730970132,331.8514797498312,True,ok,0.7469699727562189,high,1.0,1.0,121.72718034491623,215.05135194268536,19.14845858307065,0.48637735783002833,False
AAPL,2025-04-10,2025-04-17,7,7,190.42,196.98,corrected,146.67272239504652,170.5782631339728,191.06872662448103,210.42083103218323,230.34211498128846,False,ok,0.7469699727562189,high,1.0,1.0,39.84256789821043,83.66939258624194,5.410416328664165,0.618997579819042,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,atm_iv_normal,143.7555025558028,168.43434100182282,193.88439314928095,220.10565899817723,244.78449744419726,False,ok,0.7679468224980713,high,1.0,1.0,51.67131799635442,101.02899488839446,10.588868310244314,0.7509713286921906,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,bl,130.97547514774342,163.12634935919417,195.27722357064488,221.34549995830764,252.19296035037522,False,ok,0.7679468224980713,high,1.0,1.0,58.219150599113476,121.21748520263179,10.436598285813329,0.6458430133451795,False
AAPL,2025-04-16,2025-05-16,30,30,194.27,211.26,corrected,144.74187776400146,172.12770863849119,195.6012779594824,218.42280368822384,244.50454737821406,False,ok,0.7679468224980713,high,1.0,1.0,46.29509504973265,99.7626696142126,9.936342644196326,0.7591327122022169,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,atm_iv_normal,180.24914312264588,189.18024877265094,198.39045147421868,207.87975122734906,216.81085687735413,False,ok,0.3708005500512364,high,0.0,1.0,39.82605728376643,36.56171375470825,8.408669989612367,0.9172484327609661,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,bl,173.38842504307232,188.71106460574487,199.40800165893137,208.0811938642177,228.0295359363763,False,ok,0.3708005500512364,high,0.0,1.0,39.2376676071121,54.64111089330399,8.393229474680208,0.9505453165519213,False
AAPL,2025-05-09,2025-05-16,7,7,198.53,211.26,corrected,178.90977443609023,189.28571428571428,198.50877192982455,208.02005012531328,218.97243107769424,False,ok,0.3708005500512364,high,0.0,1.0,38.98402255639097,40.06265664160401,8.34011367030696,0.9065532776150732,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,atm_iv_normal,162.8972392920789,182.04484757686478,202.38918137944978,222.13515242313522,241.2827607079211,False,ok,0.32103580999882037,high,1.0,1.0,40.09030484627044,78.38552141584222,4.658487327774185,0.4841479264899281,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,bl,164.47520787876746,174.99390014524738,205.5481967288318,232.59626255692297,234.0989328807058,False,ok,0.32103580999882037,high,1.0,1.0,57.602362411675585,69.62372500193834,6.823072226726592,0.40541395635851907,False
AAPL,2025-05-21,2025-06-20,30,30,202.09,201.0,corrected,159.09183385850673,182.11511398243633,202.6493908497249,223.80591853117372,246.20694784094306,False,ok,0.32103580999882037,high,1.0,1.0,41.69080454873739,87.11511398243633,4.89975888609286,0.4694308320309677,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,atm_iv_normal,181.64613802374328,188.8785591419145,196.33699342002856,204.0214408580855,211.2538619762567,False,ok,0.2048411643877915,low,1.0,1.0,15.14288171617099,29.607723952513425,2.882618249117063,0.7325214030398696,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,bl,191.83350794197634,193.35863168274733,195.57252098386647,200.1970897462043,207.2323379697608,True,ok,0.2048411643877915,low,0.0,1.0,11.856647149680029,15.39883002778447,3.3168750435424132,0.8816726526227364,False
AAPL,2025-06-13,2025-06-20,7,7,196.45,201.0,corrected,182.31634128208225,189.27312445452918,197.145273833877,203.3697640408032,211.24191342015106,False,ok,0.2048411643877915,low,1.0,1.0,14.096639586274023,28.925572138068816,2.5863135693015007,0.7366314076549613,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,atm_iv_normal,168.53137901959911,182.23452209399346,196.3658883894626,210.92547790600662,224.62862098040094,False,ok,0.21325600251891666,mid,0.0,1.0,30.281718899471826,56.097241960801824,9.06337675083599,0.8509131657394781,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,bl,161.99274806881684,173.003952885382,199.8917786002504,223.70670994770532,234.71791476427046,False,ok,0.21325600251891666,mid,1.0,1.0,50.702757062323315,72.72516669545362,8.836745377070292,0.765625439519264,False
AAPL,2025-06-18,2025-07-18,30,30,196.58,211.18,corrected,161.60446275527775,182.22842461337393,197.59529815470052,212.55778028704478,228.73343664633592,False,ok,0.21325600251891666,mid,1.0,1.0,30.329355673670847,67.12897389105817,8.392206707741742,0.8224515025385227,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,atm_iv_normal,196.22832228500005,203.52318773354963,211.0460177273664,218.79681226645036,226.09167771499995,False,ok,0.19008715769516793,low,1.0,1.0,15.273624532900726,29.8633554299999,1.771080445806989,0.5070509777815584,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,bl,205.4035034040996,206.60533241337893,211.57653422448877,215.83756434829724,217.6403078622162,True,ok,0.19008715769516793,low,1.0,1.0,9.232231934918303,12.23680445811658,1.120804565989044,0.46995949518708796,False
AAPL,2025-07-11,2025-07-18,7,7,211.16,211.18,corrected,198.69613183934996,203.80835538917222,211.2575954189132,218.99896250864407,226.7403295983749,False,ok,0.19008715769516793,low,1.0,1.0,15.19060711947185,28.04419775902494,1.7809544024106054,0.5025249244905436,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,atm_iv_normal,176.52706135353915,192.95842069226813,209.90326001033236,227.3615793077319,243.79293864646084,False,ok,0.17152282614760864,low,0.0,1.0,60.83078794213948,67.26587729292169,13.62502909558855,0.8979871389807474,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,bl,169.9695091404352,192.8456207340335,215.03544897982383,228.07483258817484,240.19917173278193,True,ok,0.17152282614760864,low,0.0,1.0,57.199008178048594,70.22966259234673,11.093579866633,0.9214378258250344,False
AAPL,2025-07-16,2025-08-15,30,30,210.16,231.59,corrected,168.68172578052742,193.9224032142289,211.50073214127102,227.7268819200791,245.30521084712123,False,ok,0.17152282614760864,low,0.0,1.0,57.94896670535581,76.62348506659382,12.894894378582562,0.8915390792251938,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,atm_iv_normal,210.94966214204746,219.93914017952045,229.2095394056645,238.76085982047954,247.75033785795253,False,ok,0.2807162233739046,mid,1.0,1.0,18.82171964095909,36.80067571590507,2.432611364297434,0.6005731606017184,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,bl,199.22710938659523,216.2091987844932,224.81051679122075,246.20353850026106,271.7869459048865,True,ok,0.2807162233739046,mid,1.0,1.0,29.994339715767865,72.55983651829129,4.841157617707618,0.7522124492966645,False
AAPL,2025-08-08,2025-08-15,7,7,229.35,231.59,corrected,209.50153325012514,219.69349302551734,229.12105581775515,239.31301559314736,252.05296531238764,False,ok,0.2807162233739046,mid,1.0,1.0,19.619522567630014,42.551432062262506,2.544017956826196,0.6027440409528579,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,atm_iv_normal,194.88095299421514,210.08903702757567,226.24762631302124,241.9309629724243,257.13904700578485,False,ok,0.2957337282710907,high,0.0,1.0,54.1484073671967,62.25809401156971,12.50003177878759,0.8940430585669812,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,bl,175.49002618185645,197.98168985562342,232.23035954067763,247.56558477279145,268.523725923347,False,ok,0.2957337282710907,high,1.0,1.0,49.58389491716804,93.03369974149055,8.602596344298911,0.7883099903880585,False
AAPL,2025-08-20,2025-09-19,30,30,226.01,245.5,corrected,193.29990276450508,212.24394069103448,227.06970950310097,241.89547831516745,257.9567278615728,False,ok,0.2957337282710907,high,0.0,1.0,52.179798154336396,64.65682509706772,11.83895833121514,0.8943985096823356,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,atm_iv_normal,219.14724149730452,226.43774946808705,234.18391418704346,241.70225053191294,248.99275850269547,False,ok,0.23078231508708621,mid,0.0,1.0,39.00043523937003,29.845517005390946,7.589293957800113,0.9362199727802515,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,bl,204.7453596106501,227.09555939691543,229.86272698950066,248.59432300084683,251.14863154784857,False,ok,0.23078231508708621,mid,1.0,1.0,21.498763603931394,46.40327193719847,6.638264978957711,0.7639009943150367,False
AAPL,2025-09-12,2025-09-19,7,7,234.07,245.5,corrected,213.02925132105793,224.47380985931937,234.35774677872698,244.2416836981346,255.42613863325374,False,ok,0.23078231508708621,mid,0.0,1.0,27.632350725473934,42.396887312195815,6.907771632630774,0.8700927155307571,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,atm_iv_normal,210.91318016668305,224.6300997799066,239.20432686895663,253.3499002200934,267.0668198333169,False,ok,0.23288564226928873,mid,1.0,1.0,28.719800440186788,56.153639666633865,8.101661169416527,0.8284659610082992,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,bl,190.04507951629785,207.3454845985103,245.7072523895031,260.7510828957748,273.5383388261058,True,ok,0.23288564226928873,mid,1.0,1.0,53.405598297264504,83.49325930980797,6.269045385018484,0.6756564696875672,False
AAPL,2025-09-17,2025-10-17,30,30,238.99,252.29,corrected,202.07215722771895,225.17185768951055,240.3192022546198,253.9518123632181,269.0991569283274,False,ok,0.23288564226928873,mid,1.0,1.0,28.77995467370755,67.02699970060843,7.426627702671798,0.8120386214165816,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,atm_iv_normal,224.78112480468423,234.7909569611744,245.42640362744518,255.74904303882562,265.7588751953158,False,ok,0.2551987651594981,mid,1.0,1.0,20.958086077651217,40.97775039063157,4.397773452255881,0.754900408415913,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,bl,213.20597348527988,215.87002351921745,253.5765778457183,274.8889781172188,283.2909820704065,True,ok,0.2551987651594981,mid,1.0,1.0,59.01895459800136,70.08500858512664,10.329891839345084,0.4911418584579061,False
AAPL,2025-10-10,2025-10-17,7,7,245.27,252.29,corrected,219.65736506537016,235.14903922614457,246.49115780814012,256.1734541586241,264.4725653161819,False,ok,0.2551987651594981,mid,1.0,1.0,21.024414932479544,44.81520025081173,3.8433927488124415,0.724253917427651,False
