ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,atm_iv_normal,636.6715421429475,646.8033078135686,657.5683088386035,668.0166921864313,678.1484578570524,False,ok,0.0879500745270477,low,1.0,1.0,21.21338437286272,41.47691571410496,4.093533914213119,0.7298888437796146,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,atm_iv_lognormal,637.3303142660513,646.6931510934933,657.9285552864236,669.1639594793539,678.5267963067959,False,ok,0.0879500745270477,low,1.0,1.0,22.470808385860664,41.19648204074451,4.232327813463619,0.7378969358849088,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,delta_pop,640.952380952381,649.3107769423559,666.0275689223058,682.3809523809524,688.922305764411,False,ok,0.0879500745270477,low,1.0,1.0,33.07017543859649,47.96992481203006,4.12791678121719,0.4590711295015225,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,bl,581.99415999144,634.2234275918772,653.6664396183172,695.602347910639,714.2828888772187,False,ok,0.0879500745270477,low,1.0,1.0,61.37892031876174,132.2887288857787,8.154459782248198,0.6092762831751354,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,corrected,632.4660400862372,646.2095994129372,658.2872727606434,670.3649461083496,684.5249769297983,False,ok,0.0879500745270477,low,1.0,1.0,24.15534669541239,52.05893684356113,3.9796204710581677,0.6830378050372389,False
SPY,2025-09-12,2025-09-19,7,7,657.41,663.7,corrected_quad,625.1207744566045,644.0409994676451,659.0011773833515,672.2013343677984,685.4014913522453,False,ok,0.0879500745270477,low,1.0,1.0,28.160334900153316,60.28071689564081,4.1271492648256345,0.6463145718263188,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,atm_iv_normal,611.2700398777673,634.6764326092398,658.8142751135707,683.6835673907601,707.0899601222326,False,ok,0.08904471170469966,low,1.0,1.0,49.007134781520335,95.81992024446527,6.253557511832181,0.59065993068895,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,atm_iv_lognormal,614.5838589185486,636.8275067054525,661.2955192710468,685.7635318366412,710.2315444022355,False,ok,0.08904471170469966,low,1.0,1.0,48.93602513118867,95.64768548368693,6.05711206005181,0.5701829112820572,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,delta_pop,631.8421052631579,641.6165413533835,661.8170426065163,682.6691729323309,713.295739348371,False,ok,0.08904471170469966,low,1.0,1.0,41.0526315789474,81.45363408521303,5.18146500790815,0.5461483900673262,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,bl,570.6442628830491,623.792315756857,681.9074763758806,700.2857750331787,701.7759073567433,True,ok,0.08904471170469966,low,1.0,1.0,76.49345927632169,131.13164447369422,13.256716391968022,0.3906716776275453,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,corrected,612.5880716842976,652.2771823894278,664.1839156009669,676.5867626963201,698.9118874679559,False,ok,0.08904471170469966,low,1.0,1.0,24.309580306892258,86.32381578365835,2.9043578085350843,0.5123243615591565,False
SPY,2025-09-17,2025-10-17,30,30,659.18,664.39,corrected_quad,587.4502481019795,638.0997656628443,663.4245244432768,684.425543919733,706.0442404396143,False,ok,0.08904471170469966,low,1.0,1.0,46.32577825688861,118.59399233763486,5.531006920019689,0.5224107782648857,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,atm_iv_normal,622.4970982361815,637.4090502429325,653.2529992501054,668.6309497570675,683.5429017638185,False,ok,0.11381708395840515,mid,1.0,1.0,31.221899514134975,61.04580352763696,6.935317504205516,0.7730251071867273,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,atm_iv_lognormal,623.8059321773601,637.6537746701904,653.479880376282,669.3059860823737,685.1320917884655,False,ok,0.11381708395840515,mid,1.0,1.0,31.652211412183306,61.32615961110537,7.125587519811768,0.7777690200497176,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,delta_pop,616.8045112781955,627.3308270676691,654.0225563909775,670.187969924812,688.984962406015,False,ok,0.11381708395840515,mid,1.0,1.0,42.85714285714289,72.18045112781954,7.293717268418761,0.7030668773056578,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,bl,619.9463559813126,622.2936003404267,639.11551824741,690.3636867547312,706.4031898753433,True,ok,0.11381708395840515,mid,1.0,1.0,68.07008641430457,86.45683389403064,13.227898664835857,0.5686509752241812,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,corrected,605.3370485520992,637.1893702781201,657.962623577699,670.4265755574462,680.120760430583,False,ok,0.11381708395840515,mid,1.0,1.0,33.237205279326076,74.78371187848381,5.077303416874051,0.6901350912683584,False
SPY,2025-10-10,2025-10-17,7,7,653.02,664.39,corrected_quad,593.7235674727999,637.4256479806577,654.6543527962555,668.9415714238244,683.6490023639689,False,ok,0.11381708395840515,mid,1.0,1.0,31.515923443166685,89.92543489116895,6.385855812665453,0.7577941207000108,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,atm_iv_normal,612.3057330657485,639.4174359954592,668.2236203582767,696.1825640045407,723.2942669342514,False,ok,0.13204981857083262,mid,1.0,1.0,56.765128009081536,110.98853386850283,7.478490561850408,0.38351089807467326,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,atm_iv_lognormal,616.4797648671002,642.3344656821312,670.5395938439831,698.744722005835,726.9498501676869,False,ok,0.13204981857083262,mid,1.0,1.0,56.410256323703834,110.47008530058667,7.770044752504841,0.3678075812339724,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,delta_pop,583.1203007518797,639.1228070175439,667.3809523809524,693.5839598997494,731.0902255639098,False,ok,0.13204981857083262,mid,1.0,1.0,54.46115288220551,147.96992481203017,7.8438063786472885,0.4020401352643559,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,bl,577.7972710800861,598.1711074699651,665.4665064547166,725.3532376613304,784.6225798864326,False,ok,0.13204981857083262,mid,1.0,1.0,127.18213019136522,206.82530880634647,13.19369103564943,0.29026701281007083,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,corrected,607.4954278003328,651.2659935023726,673.5100514820977,695.0365592044122,720.1508182137794,False,ok,0.13204981857083262,mid,1.0,1.0,43.770565702039676,112.65539041344664,8.559416602516718,0.2552345127564222,False
SPY,2025-10-22,2025-11-21,30,30,667.8,659.03,corrected_quad,598.5539392915363,642.4592711973517,673.2700304295029,698.6889067960275,722.5672452009446,False,ok,0.13204981857083262,mid,1.0,1.0,56.22963559867583,124.01330590940836,9.113001109412162,0.3140164148636771,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,atm_iv_normal,642.4667789445481,656.8610243456849,672.1549100843927,686.998975654315,701.3932210554518,False,ok,0.12954872456000188,mid,1.0,1.0,30.137951308630136,58.926442110903736,7.2949438357311065,0.1983754642819721,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,atm_iv_lognormal,644.4564579851226,658.5392445347971,672.6220310844717,686.7048176341463,702.7994308337743,False,ok,0.12954872456000188,mid,1.0,1.0,28.165573099349103,58.3429728486517,7.10057274689388,0.2034865403225004,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,delta_pop,646.077694235589,652.9824561403509,670.062656641604,687.1428571428571,697.6817042606516,False,ok,0.12954872456000188,mid,1.0,1.0,34.160401002506205,51.60401002506262,6.41141973004125,0.28316454730748264,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,bl,625.699081402581,641.360017357195,659.5469107238436,710.5712504469408,716.1283567534167,False,ok,0.12954872456000188,mid,1.0,1.0,69.21123308974575,90.42927535083572,10.349762914871194,0.49855477290184685,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,corrected,663.9473684210526,665.9022556390978,668.3458646616541,676.6541353383459,698.6466165413534,False,ok,0.12954872456000188,mid,0.0,0.0,53.70347744360953,231.39398496240597,7.783721160286118,0.008577589965553066,False
SPY,2025-11-14,2025-11-21,7,7,671.93,659.03,corrected_quad,635.6015037593985,658.0827067669172,673.2330827067669,686.9172932330827,701.578947368421,False,ok,0.12954872456000188,mid,1.0,1.0,28.834586466165433,65.97744360902254,8.044944095784315,0.18022588862937183,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,atm_iv_normal,587.5017777265717,624.2056420433612,662.0565021200501,701.0543579566388,737.7582222734281,False,ok,0.13148643450505393,mid,1.0,1.0,76.8487159132776,150.25644454685641,12.269089288624054,0.686499589195355,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,atm_iv_lognormal,593.6688655404022,627.9314480382922,664.8296138052505,704.3633628412773,743.8971118773042,False,ok,0.13148643450505393,mid,1.0,1.0,76.43191480298515,150.22824633690198,12.041424123375496,0.678282190598419,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,delta_pop,575.4761904761905,628.2832080200501,664.9248120300751,695.1002506265664,737.1303258145364,False,ok,0.13148643450505393,mid,1.0,1.0,66.81704260651634,161.6541353383459,10.966855911779195,0.6787321404198068,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,bl,587.2537107074272,611.6986496937794,639.6357228210392,740.9076129073558,769.543112862797,False,ok,0.13148643450505393,mid,1.0,1.0,129.20896321357634,182.28940215536977,20.762084121592626,0.5574286102081384,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,corrected,575.3601144031837,638.9174900301002,671.6041403525145,697.935053112237,726.9898533988274,False,ok,0.13148643450505393,mid,1.0,1.0,59.0175630821368,151.62973899564372,8.041441666080226,0.6384784731322481,False
SPY,2025-11-19,2025-12-19,30,30,662.63,680.59,corrected_quad,559.159212021749,629.1141555670891,668.9496095304078,701.9838884268185,730.1601851325804,False,ok,0.13148643450505393,mid,1.0,1.0,72.86973285972931,171.0009731108314,10.008253269904845,0.6363650525481328,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,atm_iv_normal,656.2900057176553,668.7333617029229,681.9544274372698,694.786638297077,707.2299942823447,False,ok,0.13195077743042452,mid,1.0,1.0,26.053276594154113,50.93998856468943,3.065335387220825,0.46992913192751334,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,atm_iv_lognormal,656.8063541841216,668.7358922601965,682.6536866822839,694.5832247583588,708.5010191804463,False,ok,0.13195077743042452,mid,1.0,1.0,25.84733249816236,51.69466499632472,3.0485968986767475,0.48022321413913516,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,delta_pop,670.8521303258145,675.7518796992481,684.4862155388471,707.7067669172932,731.140350877193,True,ok,0.13195077743042452,mid,1.0,1.0,31.954887218045087,60.28822055137846,3.603474249489609,0.3397087585122746,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,bl,615.0748724753863,626.5045982098358,695.491157107048,744.8839004594901,747.7413318931024,False,ok,0.13195077743042452,mid,1.0,1.0,118.3793022496543,132.66645941771606,12.177455975253254,0.3624464034527946,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,corrected,649.937343358396,673.1954887218045,683.2205513784461,692.844611528822,708.483709273183,False,ok,0.13195077743042452,mid,1.0,1.0,19.649122807017534,58.546365914786975,2.602836795853058,0.39338233223567165,False
SPY,2025-12-12,2025-12-19,7,7,681.76,680.59,corrected_quad,652.34335839599,669.1854636591479,682.4185463659148,695.6516290726817,710.0877192982456,False,ok,0.13195077743042452,mid,1.0,1.0,26.46616541353376,57.74436090225561,3.216999918650058,0.4455681011146189,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,atm_iv_normal,435.47221729856756,475.04365312216817,515.8516963152563,557.8963468778319,597.4677827014325,False,ok,0.18132766399866068,mid,1.0,1.0,82.85269375566372,161.99556540286494,9.927990369138012,0.5569346266235126,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,atm_iv_lognormal,441.0148131438364,477.7230084058228,516.8784166852749,558.4810379821928,604.9780853140422,False,ok,0.18132766399866068,mid,1.0,1.0,80.75802957637,163.9632721702058,9.9785327944169,0.5597567303682756,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,delta_pop,421.65413533834584,503.8095238095238,552.8822055137845,601.9548872180451,621.2531328320802,True,ok,0.18132766399866068,mid,1.0,1.0,98.14536340852129,199.59899749373432,18.94407734738809,0.2864521728425051,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,bl,470.8906230170455,475.51198176777666,494.65761087794857,556.055662851948,684.7935137651725,True,ok,0.18132766399866068,mid,1.0,1.0,80.54368108417134,213.902890748127,13.245862662941468,0.6328202233158023,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,corrected,435.7894881575197,494.7923454150704,524.2937740438457,547.2393296440042,575.9212741442025,False,ok,0.18132766399866068,mid,1.0,1.0,52.44698422893384,140.13178598668276,6.184029409069622,0.4672039473037164,False
QQQ,2024-12-18,2025-01-17,30,30,516.47,521.74,corrected_quad,398.7837037790363,480.23741001852125,520.0171270192,553.1668911864322,585.3695192346007,False,ok,0.18132766399866068,mid,1.0,1.0,72.92948116791092,186.58581545556444,8.59096062948711,0.5211120632378651,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,atm_iv_normal,475.94679826873517,491.21065254965845,507.42849772313946,523.1693474503415,538.4332017312648,False,ok,0.2160606678153629,high,1.0,1.0,31.9586949006831,62.486403462529665,9.084138202872882,0.8244526059380562,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,atm_iv_lognormal,476.9925997784953,491.6787939155037,507.9967874010686,522.6829815380771,539.000975023642,False,ok,0.2160606678153629,high,1.0,1.0,31.004187622573397,62.00837524514674,9.296098112382776,0.8268345220572306,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,delta_pop,454.874686716792,480.28822055137846,508.95989974937345,529.1604010025062,559.4611528822055,False,ok,0.2160606678153629,high,1.0,1.0,48.87218045112775,104.58646616541353,9.22136508487226,0.8081761658914283,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,bl,470.33492023674,485.85720779984916,497.0014142554148,554.314476026895,569.040748843178,False,ok,0.2160606678153629,high,1.0,1.0,68.45726822704586,98.70582860643799,16.686987057184375,0.7407105922266529,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,corrected,476.6239795700688,492.61701196772185,507.74555612766386,522.8741002876059,539.7316209229699,False,ok,0.2160606678153629,high,1.0,1.0,30.25708831988402,63.10764135290111,8.803171256885532,0.8243245714939805,False
QQQ,2025-01-10,2025-01-17,7,7,507.19,521.74,corrected_quad,474.10789557339785,492.85393813426015,508.1916093204202,522.2511412410669,537.5888124272269,False,ok,0.2160606678153629,high,1.0,1.0,29.397203106806728,63.48091685382906,8.60380123229236,0.8324754738348513,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,atm_iv_normal,480.77831125421574,505.56325842772867,531.1227352004139,557.4567415722713,582.2416887457842,False,ok,0.18649669910221803,mid,1.0,1.0,51.89348314454264,101.46337749156851,6.360047504333669,0.42238491764063435,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,atm_iv_lognormal,484.2770514212716,507.87439490523604,533.4381836795309,559.0019724538257,586.532206518451,False,ok,0.18649669910221803,mid,1.0,1.0,51.12757754858967,102.25515509717934,6.495455030097784,0.4108331856048544,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,delta_pop,482.9949874686717,500.8020050125313,536.0526315789474,561.8546365914787,595.2882205513785,False,ok,0.18649669910221803,mid,1.0,1.0,61.05263157894734,112.29323308270676,8.058852831777076,0.3986255607640868,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,bl,462.5805515262191,509.3837648805528,536.5411849750427,556.1869782348864,600.6789217939445,False,ok,0.18649669910221803,mid,1.0,1.0,46.80321335433359,138.0983702677254,8.378873843083468,0.3660724788265184,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,corrected,485.084072604716,512.5528046905229,533.682598602682,556.925371906057,585.8027569193412,False,ok,0.18649669910221803,mid,1.0,1.0,44.372567215534104,100.71868431462514,6.0302499675236625,0.3695314971067214,False
QQQ,2025-01-22,2025-02-21,30,30,531.51,526.08,corrected_quad,473.49104618525274,507.78201158276727,534.6184192851699,559.9639154485502,586.0548673814417,False,ok,0.18649669910221803,mid,1.0,1.0,52.18190386578294,112.56382119618894,7.001069969589425,0.3771703138421012,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,atm_iv_normal,519.5984856083078,528.6618208836383,538.291614613677,547.6381791163617,556.7015143916922,False,ok,0.17351838251273138,mid,0.0,1.0,35.11273875546229,37.10302878338439,7.818331713290965,0.10264457734233351,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,atm_iv_lognormal,520.181580791085,529.4886273127164,538.7956738343478,548.1027203559792,557.4097668776104,False,ok,0.17351838251273138,mid,0.0,1.0,39.91801374774002,37.2281860865254,7.641838834921304,0.10540484704753801,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,delta_pop,490.4887218045113,519.2481203007519,538.8721804511279,547.6691729323309,586.578947368421,False,ok,0.17351838251273138,mid,1.0,1.0,28.42105263157896,96.09022556390977,8.178380103552472,0.19187278058418392,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,bl,491.6057822542898,509.0237024563355,546.8887463738262,568.4718214067958,589.2975955614157,True,ok,0.17351838251273138,mid,1.0,1.0,59.4481189504603,97.69181330712593,12.49412440291141,0.439024724242766,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,corrected,514.7853970048686,530.7354689530428,540.0647563189559,546.3845961474776,553.6072702372169,False,ok,0.17351838251273138,mid,0.0,1.0,44.74580815095183,38.82187323234825,9.28877056371861,0.09365697488723643,False
QQQ,2025-02-14,2025-02-21,7,7,538.15,526.08,corrected_quad,515.1636198584371,529.4694426226245,539.2095772705818,547.7321950875445,556.5591921122559,False,ok,0.17351838251273138,mid,0.0,1.0,39.44676885632262,41.39557225381884,8.497915869120463,0.10027852287183525,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,atm_iv_normal,490.68343707430995,514.5425212517463,539.1472018097276,564.4974787482537,588.35656292569,False,ok,0.1622973655856435,mid,0.0,0.0,260.5957153199218,491.41060882377906,44.389893056134724,0.009339853149267033,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,atm_iv_lognormal,493.6331711406685,517.113821194986,540.5944712493036,566.031842141481,591.4692130336583,False,ok,0.1622973655856435,mid,0.0,0.0,275.6294034151578,609.5628875197301,45.65607582772896,0.005909683297319411,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,delta_pop,474.874686716792,504.67418546365917,542.1804511278195,575.062656641604,588.9348370927319,False,ok,0.1622973655856435,mid,0.0,1.0,219.3521303258148,114.06015037593988,42.461089909243384,0.046238463907359556,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,bl,435.1359418878727,439.1541011254555,569.4572649727842,596.4363341394118,625.7114942989436,False,ok,0.1622973655856435,mid,1.0,1.0,157.28223301395627,190.57555241107093,43.48193832126789,0.2140863240275684,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,corrected,486.6771819960027,521.6341511977905,543.6440947692864,565.006687059268,588.3113331937931,False,ok,0.1622973655856435,mid,0.0,0.0,298.33598084766834,335.12143103789833,48.69677973321221,0.0196285638611368,False
QQQ,2025-02-19,2025-03-21,30,30,539.52,480.84,corrected_quad,477.7734464116684,515.3691860390925,544.4526827320054,568.5707043797869,591.2700188718165,False,ok,0.1622973655856435,mid,0.0,1.0,269.0089310850226,113.49657246014817,46.05140331564642,0.02943332207372618,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,atm_iv_normal,441.94490309568874,460.37059929321487,479.3720984969137,498.94940070678524,517.3750969043114,False,ok,0.26749764377913443,high,1.0,1.0,38.578801413570375,75.43019380862262,4.517098590355671,0.5305551555917802,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,atm_iv_lognormal,443.56352849771935,461.74980668232723,479.9360848669351,499.7756610683256,517.9619392529333,False,ok,0.26749764377913443,high,1.0,1.0,38.02585438599834,74.398410755214,4.555294369882462,0.5409622503178709,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,delta_pop,426.01503759398497,444.0601503759398,474.8872180451128,495.9398496240601,529.0225563909775,False,ok,0.26749764377913443,high,1.0,1.0,51.87969924812029,103.00751879699249,7.193772824698174,0.5695007289456919,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,bl,438.7140688740262,440.041061194326,455.96496903792394,555.0470622869775,574.9519470914748,False,ok,0.26749764377913443,high,1.0,1.0,115.0060010926515,136.2378782174486,17.109285153147976,0.6034319772926701,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,corrected,435.20922555623235,463.9010422547271,483.17835659902823,496.6276456764477,508.73200584612516,False,ok,0.26749764377913443,high,1.0,1.0,32.7266034217206,73.52278028989281,3.8956150299997607,0.44752394323425637,False
QQQ,2025-03-14,2025-03-21,7,7,479.66,480.84,corrected_quad,443.02020752421095,463.6523478674549,480.33365282582247,496.57597607475924,514.5742261614189,False,ok,0.26749764377913443,high,1.0,1.0,32.92362820730432,71.55401863720795,3.8891751028540646,0.5132594900990688,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,atm_iv_normal,408.05114706620026,440.5342507895833,475.04754849567786,508.54574921041666,541.0288529337997,False,ok,0.26290307390655593,high,1.0,1.0,68.01149842083333,132.97770586759947,17.670994258099952,0.18760170215024935,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,atm_iv_lognormal,412.5084237621475,441.93941545944375,475.57483454206806,509.21025362469237,547.0501000926447,False,ok,0.26290307390655593,high,1.0,1.0,67.27083816524862,134.54167633049718,17.858989518636243,0.17999878808067812,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,delta_pop,392.78195488721803,431.69172932330827,477.5187969924812,514.6992481203008,535.4511278195489,False,ok,0.26290307390655593,high,1.0,1.0,83.00751879699254,142.66917293233087,19.327561836751112,0.23749815501422689,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,bl,371.49693570067876,445.00340767804266,461.7517177488345,527.8144963614021,569.6852715383816,False,ok,0.26290307390655593,high,0.0,1.0,88.45738667112596,198.18833583770282,14.36881722468828,0.15081130450157984,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,corrected,406.76383548722356,445.50115632772065,477.62478824423033,508.8036074573133,542.8168647806766,False,ok,0.26290307390655593,high,0.0,1.0,72.05967817784659,136.05302929345305,19.703118658088506,0.15376404925734297,False
QQQ,2025-03-18,2025-04-17,30,30,474.54,444.1,corrected_quad,400.63052238778846,443.2049741672374,478.0386165322411,509.9694553668279,541.9002942014146,False,ok,0.26290307390655593,high,1.0,1.0,66.76448119959048,141.2697718136261,19.74189110289398,0.17015523575168198,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,atm_iv_normal,382.9507518078717,413.84137687883515,446.66266601673374,478.5186231211648,509.40924819212825,False,ok,0.5622174657332589,high,1.0,1.0,64.67724624232966,126.45849638425653,7.540421485765267,0.4801558297906535,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,atm_iv_lognormal,387.2725028030592,415.0446490555865,444.80052004043716,478.5238404899346,512.2471609394321,False,ok,0.5622174657332589,high,1.0,1.0,63.47919143434814,124.97465813637291,7.497134868925293,0.4960199420398797,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,delta_pop,276.7919799498747,408.609022556391,448.90977443609023,485.8521303258145,507.6817042606516,False,ok,0.5622174657332589,high,1.0,1.0,77.24310776942355,230.8897243107769,9.352343605613509,0.44228096430536523,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,bl,309.43634015237143,315.81361239565507,474.1825397705321,540.0810196177964,621.9226800732697,True,ok,0.5622174657332589,high,1.0,1.0,224.26740722214134,312.4863399208983,22.854722467947543,0.45879977222669016,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,corrected,372.5599917509081,421.5839884512714,447.9815251360824,474.3790618208934,508.3187518442218,False,ok,0.5622174657332589,high,1.0,1.0,52.795073369622,135.7587600933137,6.468310360370278,0.4417794201346168,False
QQQ,2025-04-10,2025-04-17,7,7,446.18,444.1,corrected_quad,368.8481656665688,412.25358269261994,448.4247635476626,480.462095162129,513.5328890867394,False,ok,0.5622174657332589,high,1.0,1.0,68.20851246950906,144.6847234201706,8.138407087209265,0.4586843065363163,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,atm_iv_normal,362.90892806926524,402.6138792415326,443.5596101379333,485.7461207584674,525.4510719307348,False,ok,0.5631512368150967,high,0.0,1.0,306.6564867765136,162.54214386146953,55.339094530424056,0.9705796049361503,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,atm_iv_lognormal,369.82157114085436,404.8890449833405,444.6321820048248,486.7131506158082,533.4697824057897,False,ok,0.5631512368150967,high,0.0,1.0,299.3044142836663,163.64821126493536,54.83005329639616,0.9606863814032812,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,delta_pop,311.8421052631579,412.89473684210526,446.0526315789474,482.36842105263156,528.1578947368421,False,ok,0.5631512368150967,high,0.0,1.0,314.10855263157896,216.31578947368416,55.650498244149254,0.9657548074323918,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,bl,309.2469227624999,398.15963378760955,472.9871628681474,490.59364029886217,512.6017370872556,False,ok,0.5631512368150967,high,0.0,0.0,285.66125464336403,559.6853308345303,47.91051060904014,0.9970258453942391,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,corrected,343.07584440884847,414.251490133262,450.3868179625796,481.0470961207885,518.2774338843278,False,ok,0.5631512368150967,high,0.0,0.0,319.68875523259817,304.5042341023662,54.02242624297189,0.9795682284712347,False
QQQ,2025-04-16,2025-05-16,30,30,444.18,521.51,corrected_quad,348.3795392642194,404.7678117693207,447.95882900727065,488.7503452875568,527.1423606101789,False,ok,0.5631512368150967,high,0.0,1.0,288.730375471006,178.76282134595954,52.13708514623431,0.9667771588748396,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,atm_iv_normal,455.2583701307338,471.23962441800893,487.72029290176135,504.7003755819912,520.6816298692663,False,ok,0.2856028135306552,high,0.0,0.0,138.5209037765373,98.55806496787949,24.534437955815275,0.979060293463377,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,atm_iv_lognormal,456.2755286973395,472.3243863979501,488.37324409856063,504.4221017991712,522.0758452698427,False,ok,0.2856028135306552,high,0.0,1.0,138.8970791564012,65.80031657250322,24.71371671092423,0.9766523354846526,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,delta_pop,442.3809523809524,469.04761904761904,487.6190476190476,506.1904761904762,522.3809523809524,False,ok,0.2856028135306552,high,0.0,1.0,132.88988095238085,80.0,24.128889632865892,0.9732898778533983,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,bl,408.4761934308382,434.2865023564131,490.956963258219,529.1113329742863,553.7994545552709,True,ok,0.2856028135306552,high,1.0,1.0,94.82483061787315,145.32326112443275,16.861118215507208,0.7341056792812732,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,corrected,448.796992481203,474.5112781954887,490.7518796992481,502.03007518796994,515.1127819548872,False,ok,0.2856028135306552,high,0.0,0.0,149.26832706766902,322.20451127819706,24.625769143919264,0.9886585189412319,False
QQQ,2025-05-09,2025-05-16,7,7,487.97,521.51,corrected_quad,454.6616541353383,473.1578947368421,488.49624060150376,503.83458646616543,520.5263157894736,False,ok,0.2856028135306552,high,0.0,0.0,141.14802631578934,105.21203007518926,24.421351523012348,0.9777895412408765,False
